"ticker","source","title","tags","description","url","image_url","published_at","created_at","updated_at"
"BBRC11","Suno Notícias","FII BBRC11 aumenta rendimentos para R$ 0,92 por cota em novembro; Veja mais","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O fundo imobiliário BB Renda Corporativa (BBRC11) anunciou na semana passada o pagamento de R$ 0,92 por cota em rendimentos para novembro. FIIs - Fonte: Pixabay Segundo comunicado divulgado pelo FII BBRC11, os rendimentos serão pagos no dia 16. Serão contemplados os cotistas posicionados no fundo até o dia 29 de outubro. Os rendimentos anunciados […]","https://www.suno.com.br/noticias/fii-bbrc11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/01/41307798-city-2720913_1280.jpg","2021-11-05 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BBRC11","Suno Notícias","FII BBRC11 anuncia pagamento de R$ 0,99 por cota; veja os detalhes","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","O FII BBRC11 anunciou o pagamento de rendimentos em novembro. Clique aqui para saber os detalhes sobre os dividendos do BBRC11.","https://www.suno.com.br/noticias/fii-bbrc11-rendimento-novembro-2022/","https://files.sunoresearch.com.br/n/uploads/2021/03/d41a622a-imovies.jpg","2022-10-31 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BBRC11","Suno Notícias","Cotistas do FII BBRC11 receberão proventos de R$ 0,92 em fevereiro, alta de 2%","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII BB Renda Corporativa (BBRC11) em março","https://www.suno.com.br/noticias/fii-bbrc11-rendimento-dividendos-marco-2022/","https://files.sunoresearch.com.br/n/uploads/2021/01/41307798-city-2720913_1280.jpg","2022-03-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Fundo imobiliário BCIA11 vai distribuir dividendos nesta segunda-feira","BCIA11, BCIA11, dividendos, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar proventos, como é o caso do BCIA11. Clique aqui para saber os detalhes dos dividendos.","https://www.suno.com.br/noticias/agenda-dividendos-bcia11-fundo-imobiliario/","https://files.sunoresearch.com.br/n/uploads/2022/08/terca-3.jpg","2023-05-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11: Veja os detalhes do pagamento do FII nesta quarta-feira","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-bcia11-indefinido-agenda-rendimento-28122022/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2022-12-28 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11 distribui hoje rendimentos de R$ 0,87 por cota","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-bcia11-agosto-gss/","https://files.sunoresearch.com.br/n/uploads/2021/05/8651c14c-city-863692_1280.jpg","2024-09-02 00:00:00","2024-09-03 00:00:00","2024-09-03 00:00:00"
"BCIA11","Suno Notícias","Fundo imobiliário BCIA11 distribui hoje rendimentos de R$ 0,85 por cota","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-bcia11-outubro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/06/fiis-lajes.jpg","2023-10-30 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11 e BTRA11 pagam hoje dividendos aos cotistas","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/bcia11-btra11-fiis-dividendos-hoje/","https://files.sunoresearch.com.br/n/uploads/2021/01/41307798-city-2720913_1280.jpg","2024-07-16 00:00:00","2024-07-16 00:00:00","2024-07-16 00:00:00"
"BCIA11","Suno Notícias","BCIA11 paga hoje dividendos de R$ 0,76 aos cotistas","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/bcia11-fiis-pagamento-dividendos-hoje/","https://files.sunoresearch.com.br/n/uploads/2021/04/5bf3085f-buildings-4640671_1280.jpg","2023-01-30 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11 paga hoje dividendos de R$ 0,82 aos cotistas","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-bcia11-agosto-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/05/mcci11-predios-fiis-corporativos-investir-edificios.jpg","2023-08-28 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Cotistas do BCIA11 recebem hoje proventos de R$ 0,74 por cota","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-bcia11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2022/08/fii-fundo-imobiliario-BCIA11-scaled.jpg","2022-08-26 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","IFIX fecha em queda de 0,51% puxado por BZLI11 e BCIA11","IFIX, IFIX","O IFIX encerrou a sessão desta terça-feira (10) em queda de 0,51%, a 2.755,49 pontos. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-fecha-queda-bzli11-bcia11/","https://files.sunoresearch.com.br/n/uploads/2021/04/dbfc32e7-architecture-1869211_1280.jpg","2021-08-10 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Fundo imobiliário BCIA11 pagará R$ 0,64 por cota; Yield de 0,77%","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","O fundo imobiliário Bradesco Carteira Imobiliária Ativa, BCIA11, fará uma distribuição de proventos de R$ 0,64 por cota aos seus investidores. Fundos imobiliários (FIIs) - Foto: Pixabay O pagamento será efetuado no dia 30 de novembro. No entanto, apenas os cotistas com cotas do FII BCIA11 ao final do dia último pregão de outubro (29) […]","https://www.suno.com.br/noticias/fundo-imobiliario-bcia11-rendimento-novembro/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2021-11-03 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Dividendos hoje: 3 FIIs pagam proventos nesta sexta (29)","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-bcia11-novembro-gss/","https://files.sunoresearch.com.br/n/uploads/2024/03/FIIs-IFIX-predios.jpg","2024-11-30 00:00:00","2024-11-30 00:00:00","2024-11-30 00:00:00"
"BCIA11","Suno Notícias","BCIA11 pagará rendimentos acima da média nesta quinta-feira (29)","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-bcia11-indefinido-agenda-rendimento-29062023/","https://files.sunoresearch.com.br/n/uploads/2023/05/fiis-imoveis.jpg","2023-06-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Dividendos hoje: 3 FIIs pagam proventos nesta sexta (28)","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-bcia11-fevereiro-gss/","https://files.sunoresearch.com.br/n/uploads/2023/12/fundos-fiis-imoveis-predios.jpg","2025-03-01 00:00:00","2025-03-01 00:00:00","2025-03-01 00:00:00"
"BCIA11","Suno Notícias","BCIA11: Veja os detalhes do pagamento do FII nesta sexta-feira (28)","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundo-imobiliario-bcia11-julho-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/05/fundos-imobiliarios-1.jpg","2023-07-28 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","IFIX cai 0,09%; BCIA11 paga dividendo e RBFF11 ganha 3,4%","IFIX, IFIX","O IFIX teve queda de 0,09% nesta quinta-feira (29). Veja os principais destaques do índice de Fundos Imobiliários (FIIs) da B3 de hoje.","https://www.suno.com.br/noticias/ifix-fechamento-29092022/","https://files.sunoresearch.com.br/n/uploads/2022/06/quarta-4.jpg","2022-09-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11: FII paga dividendos hoje; Veja o valor","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-bcia11-dividendos-2/","https://files.sunoresearch.com.br/n/uploads/2022/08/terca-3.jpg","2022-09-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11, BTRA11: Fundos imobiliários distribuirão rendimentos hoje (30)","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/agenda-dividendos-fundos-imobiliarios-bcia11-btra11-novembro-cpf/","https://files.sunoresearch.com.br/n/uploads/2021/03/d41a622a-imovies.jpg","2024-07-16 00:00:00","2024-07-16 00:00:00","2024-07-16 00:00:00"
"BCIA11","Suno Notícias","BCIA11, BTRA11: 3 FIIs distribuem proventos nesta quinta-feira","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundos-imobiliarios-bcia11-btra11-fevereiro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/10/fii-fundos-imobiliarios-casa-chave.jpg","2024-02-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11, FLRP11 e outros 3 FIIs pagam hoje dividendos aos cotistas","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-bcia11-flrp11-agenda-rendimento-31102022/","https://files.sunoresearch.com.br/n/uploads/2022/10/sexta-2-1.jpg","2022-10-31 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Cotistas do BCIA11 recebem hoje proventos de R$ 0,85 por cota","BCIA11, BCIA11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-bcia11-janeiro-cpf/","https://files.sunoresearch.com.br/n/uploads/2023/12/fiis-fundos-imobiliarios-fii-imoveis-predios.jpg","2024-01-29 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Fundos imobiliários: BCIA11 e mais três FIIs pagam proventos hoje (28)","Fundos Imobiliários (FIIs), BCIA11, BTAL11, Fundos Imobiliários (FIIs)","Veja quais fundos imobiliários vão pagar dividendos hoje (28), como é o caso do BCIA11. Clique aqui para saber os detalhes!","https://www.suno.com.br/noticias/fundos-imobiliarios-fiis-bcia11-agenda-rendimento-28022023/","https://files.sunoresearch.com.br/n/uploads/2021/07/c22ab583-architecture-22039_1920.jpg","2023-02-28 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Dividendos hoje: Veja quais FIIs pagarão rendimentos nesta sexta","Fundos Imobiliários (FIIs), dividendos, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-hoje-fundo-imobiliario-bcia11-setembro-gss/","https://files.sunoresearch.com.br/n/uploads/2024/03/FIIs-IFIX-predios.jpg","2024-10-01 00:00:00","2024-10-02 00:00:00","2024-10-02 00:00:00"
"BCIA11","Suno Notícias","Fundo imobiliário BCIA11 reduz distribuição aos cotistas em 6%, para R$ 0,64","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII Bradesco Carteira Imobiliária Ativa (BCIA11) em março","https://www.suno.com.br/noticias/fii-bcia11-rendimento-dividendos-marco-2022/","https://files.sunoresearch.com.br/n/uploads/2021/04/77623bd0-buildings-690868_1280.jpg","2022-03-16 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","FII BCIA11 pagará R$ 0,6800 por cota em abril, Rendimento de 0,83%","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","Veja os detalhes do pagamento de rendimentos do FII Bradesco Carteira Imobiliária Ativa (BCIA11) em abril","https://www.suno.com.br/noticias/fii-bcia11-rendimento-dividendos-abril-2022/","https://files.sunoresearch.com.br/n/uploads/2021/04/77623bd0-buildings-690868_1280.jpg","2022-04-06 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","BCIA11, BTRA11 e outros 3 FIIs pagam dividendos aos cotistas","Fundos Imobiliários (FIIs), dividendos, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/dividendos-fundos-imobiliarios-agenda-31032025/","https://files.sunoresearch.com.br/n/uploads/2023/07/carrefour-atacadao-transacao-barzel.jpg","2025-04-01 00:00:00","2025-04-01 00:00:00","2025-04-01 00:00:00"
"BCIA11","Suno Notícias","BCIA11, CNES11 e outros 2 FIIs pagam hoje dividendos","Fundos Imobiliários (FIIs), BCIA11, CNES11, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobiliários vão pagar dividendos, como é o caso do BCIA11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/news-agenda-dividendos-fundo-imobiliario-bcia11-cnes11-maio-cpf/","https://files.sunoresearch.com.br/n/uploads/2024/01/fundos-infraestrutura-scaled-e1706698398249.jpg","2024-05-29 00:00:00","2024-06-06 00:00:00","2024-06-06 00:00:00"
"BCIA11","Suno Notícias","BTAL11, BCIA11 e outros 5 FIIs pagam hoje dividendos hoje; veja lista","dividendos, dividendos, Fundos Imobiliários (FIIs)","Veja hoje quais fundos imobili√°rios v√£o pagar dividendos, como √© o caso do BTAL11. Clique aqui para saber os detalhes.","https://www.suno.com.br/noticias/fundo-imobiliario-fiis-btal11-bcia11-agenda-dividendos/","https://files.sunoresearch.com.br/n/uploads/2021/03/301c6e1b-buildings-690364_1280.jpg","2023-04-28 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","IFIX fecha em alta puxado por BCIA11; BTAL11 anuncia dividendos","Fundos Imobiliários (FIIs), Fundos Imobiliários (FIIs), IFIX","O IFIX terminou a sessão desta sexta-feira (19) em alta de 0,12%, aos 2.594,13 pontos. Clique aqui e saiba mais sobre o IFIX hoje!","https://www.suno.com.br/noticias/ifix-fecha-alta-bcia11-btal11-dividendos/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2021-11-19 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
"BCIA11","Suno Notícias","Cotistas do fundo imobiliário BCIA11 receberão R$ 0,64 em rendimentos, yield de 0,80%","Fundos Imobiliários (FIIs), BCIA11, Fundos Imobiliários (FIIs)","No período acumulado dos últimos 12 meses, o dividend yield somou 9,55%.","https://www.suno.com.br/noticias/fii-bcia11-rendimento-dezembro-2021/","https://files.sunoresearch.com.br/n/uploads/2021/07/22e3bff6-architecture-768432_1920.jpg","2021-12-03 00:00:00","2024-05-26 00:00:00","2024-05-26 00:00:00"
